chieuDai,chieuNgang,dienTich,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,TinhTrangNoiThat,QuanHuyen
,,90.0,1976.6666666666667,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
17.0,3.5,54.0,13117.083333333334,5,4.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận phú nhuận
10.0,3.5,35.0,3809.5833333333335,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
18.5,4.3,80.0,2552.083333333333,4,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
9.0,4.5,40.0,5520.833333333333,2,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận bình thạnh
11.0,3.2,35.0,1309.5833333333333,2,2.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,huyện nhà bè
18.0,4.0,72.0,1035.8333333333333,3,2.0,2.0,"nhà ngõ, hẻm",đang chờ sổ,hoàn thiện cơ bản,huyện bình chánh
18.0,4.0,72.0,1035.8333333333333,3,2.0,2.0,"nhà ngõ, hẻm",đang chờ sổ,hoàn thiện cơ bản,huyện bình chánh
12.1,4.1,49.6,5141.25,4,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
15.0,4.0,59.0,5014.166666666667,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
15.0,4.0,60.0,6250.0,4,5.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
5.0,2.5,12.5,7933.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 6
14.0,4.0,55.0,3939.5833333333335,3,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình tân
28.0,4.0,112.0,3906.25,11,4.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận gò vấp
,,626.0,5258.333333333333,5,,,nhà biệt thự,giấy tờ viết tay,,huyện bình chánh
12.0,6.5,68.0,3661.25,6,4.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
8.0,3.0,24.0,4513.75,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
16.5,4.0,66.4,12110.833333333334,2,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận 1
18.0,4.0,72.0,6944.583333333333,5,,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
23.0,7.0,180.0,7940.0,4,4.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận phú nhuận
17.0,9.5,160.0,9114.583333333334,5,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân bình
17.0,5.0,85.0,4215.833333333333,4,3.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện nhà bè
11.0,3.5,36.0,9837.916666666666,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 1
15.0,4.0,60.0,3472.083333333333,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
12.5,3.4,41.0,3963.3333333333335,3,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 11
12.0,3.0,36.0,2720.0,2,1.0,2.0,"nhà ngõ, hẻm",đang chờ sổ,nội thất đầy đủ,huyện bình chánh
6.0,3.0,18.0,7569.583333333333,3,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 5
19.0,4.1,84.8,5110.0,5,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
,,40.0,2239.583333333333,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
18.0,4.0,72.0,5787.083333333333,4,4.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
12.0,4.0,48.0,3819.5833333333335,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
5.3,5.0,25.0,4650.0,2,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
24.0,5.4,129.6,6365.833333333333,11,7.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
22.67,4.2,97.0,4209.583333333333,8,4.0,7.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
9.0,3.0,27.0,4398.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
8.0,4.0,32.0,3710.8333333333335,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
8.0,4.0,32.0,4231.666666666667,4,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện nhà bè
7.0,3.1,20.0,5520.833333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
14.0,3.4,48.0,3819.5833333333335,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 8
17.5,5.15,91.2,6852.5,6,4.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 4
9.0,4.0,38.0,3289.583333333333,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận tân phú
10.0,4.08,42.0,4642.916666666667,3,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
17.0,4.0,68.0,4037.9166666666665,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân phú
10.0,4.7,43.0,4118.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân phú
19.0,5.09,91.0,1968.75,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,,huyện hóc môn
13.0,4.0,52.0,3365.4166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
12.0,4.0,44.0,4261.25,3,,2.0,"nhà ngõ, hẻm",,,quận gò vấp
10.0,4.0,41.0,4756.25,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
16.0,4.0,64.0,957.0833333333334,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,huyện bình chánh
11.0,2.7,30.0,4583.333333333333,4,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
9.0,4.0,38.8,5799.166666666667,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,,30.0,5416.666666666667,3,3.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
11.0,2.4,30.6,20152.5,3,3.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 10
20.0,3.0,60.0,555.0,1,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
13.0,3.5,46.0,4619.583333333333,4,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận 6
13.0,4.5,58.0,1185.4166666666667,2,1.0,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,quận 12
7.0,3.3,23.0,2318.75,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
20.0,5.0,100.0,4791.666666666667,4,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
19.0,5.0,94.0,5717.916666666667,5,4.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 7
10.0,8.0,80.0,6406.25,5,5.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình thạnh
15.0,4.0,60.0,8680.416666666666,4,1.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 5
16.0,4.0,60.0,9375.0,6,5.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 4
21.0,6.0,130.0,6987.083333333333,11,7.0,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
14.0,4.0,48.0,5165.0,5,,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 12
20.0,14.0,270.0,5478.333333333333,5,2.0,6.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
,,95.0,4605.416666666667,4,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 8
17.0,4.0,70.0,8630.833333333334,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
12.0,4.5,55.0,4772.916666666667,4,,5.0,"nhà ngõ, hẻm",đã có sổ,,huyện nhà bè
27.0,8.5,237.0,6118.333333333333,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 7
15.0,5.0,75.0,2333.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình tân
30.0,4.0,120.0,2257.083333333333,3,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
10.0,3.0,26.0,22435.83333333333,4,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 3
13.0,4.76,60.0,4159.583333333333,5,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
16.5,4.0,66.0,9469.583333333334,3,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 4
,,35.0,7619.166666666667,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 10
16.0,4.5,66.0,2872.5,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
10.0,15.0,103.0,3842.9166666666665,3,2.0,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
20.0,5.0,100.0,354.1666666666667,4,1.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện bình chánh
21.0,5.0,107.0,8567.083333333334,2,1.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận bình thạnh
22.0,5.05,112.0,5840.833333333333,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận tân bình
15.0,4.0,60.0,3819.5833333333335,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
,,64.0,7747.5,2,3.0,,nhà phố liền kề,đã có sổ,,quận 3
15.0,6.0,90.0,8796.25,9,3.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 7
8.5,4.0,32.0,5195.416666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
15.0,6.0,90.0,8796.25,9,3.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 7
8.5,4.0,32.0,5195.416666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
13.0,4.0,57.0,5840.833333333333,4,,,nhà phố liền kề,đã có sổ,,quận 6
10.0,4.0,36.0,1574.1666666666667,2,,1.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,huyện hóc môn
12.0,3.0,36.0,4455.833333333333,2,2.0,2.0,nhà phố liền kề,đã có sổ,nội thất cao cấp,quận 6
9.0,3.35,28.4,8069.166666666667,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
14.5,4.8,68.0,2359.1666666666665,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
17.0,3.3,60.0,2604.1666666666665,3,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,bàn giao thô,huyện hóc môn
25.0,5.0,115.0,2750.0,4,,,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 12
16.5,5.0,85.0,380.0,2,,1.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
20.0,10.0,200.0,3125.0,6,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 12
16.0,4.1,65.0,5128.333333333333,4,,4.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 6
23.5,6.0,140.0,3035.833333333333,4,2.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
,,142.5,5847.916666666667,5,,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận 6
17.0,4.6,78.0,3045.0,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận gò vấp
10.0,4.0,40.0,3125.0,2,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
9.0,3.5,30.8,6737.083333333333,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
10.5,3.5,36.7,2384.1666666666665,4,2.0,3.0,nhà phố liền kề,sổ chung / công chứng vi bằng,nội thất cao cấp,quận 12
20.0,4.8,95.0,2850.833333333333,3,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
16.0,4.0,59.0,3460.4166666666665,3,,,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
20.0,4.8,95.0,2850.833333333333,3,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
16.0,4.0,59.0,3460.4166666666665,3,,,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
7.0,4.5,29.0,6106.25,2,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận phú nhuận
17.0,3.8,67.0,4664.166666666667,5,3.0,5.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
14.0,5.0,70.0,3267.9166666666665,4,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
12.5,4.5,52.0,3605.8333333333335,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
11.0,6.0,66.0,4735.0,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
6.0,2.0,14.0,5357.083333333333,2,3.0,1.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 1
17.5,3.5,60.5,4476.666666666667,2,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
20.0,5.3,106.5,9780.833333333334,4,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận 3
9.0,3.0,27.0,2052.5,2,2.0,2.0,"nhà ngõ, hẻm",sổ chung / công chứng vi bằng,hoàn thiện cơ bản,quận 12
17.0,4.0,68.0,2787.9166666666665,5,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 12
18.0,6.0,111.5,5792.083333333333,1,,2.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận gò vấp
11.0,4.8,50.0,5000.0,5,4.0,5.0,nhà phố liền kề,đã có sổ,nội thất đầy đủ,quận 12
7.0,5.0,35.0,4345.416666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 3
,,70.0,4464.166666666667,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
20.0,4.5,92.0,1947.0833333333333,2,,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 7
,,23.0,7246.25,2,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận tân bình
15.0,4.0,60.0,4062.5,4,,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
11.0,4.6,50.0,5666.666666666667,4,,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
,,80.0,3906.25,4,,,"nhà ngõ, hẻm",đã có sổ,,huyện nhà bè
17.5,7.5,132.0,5302.916666666667,4,,5.0,nhà biệt thự,đã có sổ,,quận 7
17.0,4.0,84.0,3968.3333333333335,4,3.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân phú
12.0,4.0,48.0,3645.8333333333335,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
12.5,5.0,62.8,2123.333333333333,5,,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 11
20.0,4.0,80.0,7031.25,4,,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 7
13.0,4.5,58.8,1984.1666666666667,4,,5.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
14.6,5.5,80.4,458.75,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện bình chánh
7.5,5.5,40.0,4145.833333333333,2,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
11.0,5.0,55.0,3522.9166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
9.5,3.5,33.0,2840.833333333333,4,,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 11
8.0,3.6,29.0,4957.083333333333,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
14.0,4.0,56.0,3571.25,2,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
20.0,5.0,100.0,5000.0,4,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình tân
,,80.0,3120.0,2,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
20.0,4.0,80.0,3541.6666666666665,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện nhà bè
20.0,5.0,100.0,4791.666666666667,5,3.0,5.0,nhà phố liền kề,đã có sổ,hoàn thiện cơ bản,huyện bình chánh
10.0,6.0,60.0,3923.75,5,,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 7
12.0,6.0,72.0,4919.166666666667,4,,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận phú nhuận
17.0,6.7,114.1,4747.5,4,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
26.0,4.0,103.0,1577.5,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
18.5,4.0,74.0,5433.75,5,4.0,6.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 12
9.0,3.35,28.4,8069.166666666667,4,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
24.5,6.0,147.0,1615.8333333333333,3,1.0,1.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
14.0,5.0,71.0,3051.6666666666665,6,4.0,7.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
33.0,9.0,301.0,553.75,4,1.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,,huyện củ chi
18.0,4.0,72.0,4282.5,4,,4.0,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
,,37.4,3620.8333333333335,2,,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
15.0,3.6,52.0,3886.25,3,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
12.0,4.0,46.0,5978.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận 10
21.0,5.0,105.0,555.4166666666666,2,1.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,huyện bình chánh
20.0,5.0,100.0,5750.0,5,4.0,6.0,nhà phố liền kề,đã có sổ,,quận 7
16.0,,72.0,5787.083333333333,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,,quận 10
10.0,3.0,30.0,4305.416666666667,3,4.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
11.0,6.1,70.0,3869.1666666666665,3,,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
25.0,5.0,93.0,2419.1666666666665,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 12
13.0,4.2,53.0,4717.083333333333,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
11.0,6.1,70.0,3869.1666666666665,3,,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
25.0,5.0,93.0,2419.1666666666665,2,1.0,1.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận 12
13.0,4.2,53.0,4717.083333333333,3,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
10.0,4.0,40.0,677.0833333333334,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện hóc môn
15.0,4.5,65.0,4166.666666666667,3,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
16.0,5.5,81.0,4217.916666666667,4,3.0,,"nhà ngõ, hẻm",đã có sổ,,quận 12
17.5,4.0,70.0,3750.0,4,3.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận gò vấp
12.0,3.5,42.0,4315.416666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
,,37.0,3490.833333333333,2,,1.0,"nhà ngõ, hẻm",đã có sổ,,quận tân bình
14.0,4.4,52.0,3926.25,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
9.0,5.0,45.0,4815.0,2,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
10.0,4.0,40.0,4010.4166666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
16.0,12.0,200.0,2666.6666666666665,5,,6.0,nhà biệt thự,đã có sổ,,quận gò vấp
8.0,4.0,32.0,4231.666666666667,4,3.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,huyện nhà bè
,,48.0,3645.8333333333335,2,,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
15.0,4.0,60.0,3367.9166666666665,4,4.0,5.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận bình tân
12.0,4.5,52.0,2083.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,huyện bình chánh
,,53.0,4874.166666666667,4,,,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
8.0,3.5,28.0,2797.5,4,2.0,3.0,nhà phố liền kề,sổ chung / công chứng vi bằng,nội thất đầy đủ,quận 12
20.0,6.0,110.0,4166.666666666667,7,2.0,7.0,nhà phố liền kề,đã có sổ,,quận 7
,,44.0,3219.583333333333,4,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
19.0,3.5,70.0,2678.75,2,2.0,1.0,"nhà ngõ, hẻm",đã có sổ,,quận 8
10.0,4.0,40.0,5156.25,4,4.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất đầy đủ,quận bình tân
21.0,5.0,105.0,3770.0,4,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận bình tân
9.0,4.0,36.0,1794.1666666666667,2,2.0,2.0,"nhà ngõ, hẻm",đang chờ sổ,hoàn thiện cơ bản,huyện bình chánh
8.5,3.2,27.2,4519.166666666667,2,,,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
21.0,4.5,92.0,1947.5,2,,,"nhà ngõ, hẻm",đã có sổ,,quận 7
13.0,3.0,39.0,4262.916666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
10.0,3.2,35.0,8333.333333333334,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất cao cấp,quận phú nhuận
20.0,5.0,89.0,5150.0,7,4.0,7.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 12
10.0,3.6,36.0,4386.666666666667,4,3.0,3.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
,,75.0,7111.25,4,,4.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận gò vấp
21.0,4.0,83.0,8785.0,6,6.0,5.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận 7
21.0,5.0,105.0,352.5,3,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,huyện bình chánh
12.0,4.0,48.0,3342.083333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân phú
,,65.0,3333.333333333333,3,,,"nhà ngõ, hẻm",,,quận gò vấp
11.0,4.0,44.0,3409.1666666666665,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận bình tân
,,33.0,5681.666666666667,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 3
15.0,3.5,53.0,6682.5,8,,7.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 3
10.0,4.0,48.0,3463.333333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận 6
9.0,4.0,36.0,4548.75,2,2.0,2.0,"nhà mặt phố, mặt tiền",đã có sổ,nội thất cao cấp,quận bình tân
8.0,4.0,32.0,4492.083333333333,1,2.0,,"nhà ngõ, hẻm",đã có sổ,,quận tân phú
25.0,4.0,100.0,1791.6666666666667,3,2.0,3.0,"nhà ngõ, hẻm",đã có sổ,hoàn thiện cơ bản,quận 12
9.0,4.0,35.0,1309.5833333333333,2,2.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận 12
20.0,4.0,80.0,2864.583333333333,6,,5.0,"nhà ngõ, hẻm",đã có sổ,,quận bình tân
10.0,4.5,45.0,3009.1666666666665,2,1.0,2.0,"nhà ngõ, hẻm",đã có sổ,,quận gò vấp
18.0,4.0,72.0,7349.583333333333,6,4.0,6.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận bình thạnh
22.8,4.0,90.0,4490.833333333333,2,2.0,3.0,"nhà mặt phố, mặt tiền",đã có sổ,hoàn thiện cơ bản,quận 7
14.0,4.1,60.0,6805.416666666667,5,3.0,5.0,"nhà mặt phố, mặt tiền",giấy tờ viết tay,,quận bình thạnh
,,63.0,6547.5,3,,,"nhà mặt phố, mặt tiền",đã có sổ,,quận tân bình
,4.0,40.0,5208.333333333333,4,4.0,4.0,"nhà ngõ, hẻm",đã có sổ,nội thất đầy đủ,quận tân bình
15.0,4.0,58.3,13936.666666666666,8,4.0,,"nhà mặt phố, mặt tiền",đã có sổ,,quận 3
14.0,4.1,60.0,6805.416666666667,5,3.0,5.0,"nhà mặt phố, mặt tiền",giấy tờ viết tay,,quận bình thạnh
