DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Lê Văn Quới, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",12 m,5 m,60 m²,60 m²,,"- 86,33 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,18 tỷ"
"Trần Xuân Soạn, Phường 1, Quận 8, Tp Hồ Chí Minh",6 m,5 m,30 m²,30 m²,90 m²,- 86 triệu/m²,4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông Bắc,Nội thất đầy đủ,"2,58 tỷ"
"Đường Cộng Hòa, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",,,98 m²,98 m²,,"- 83,57 triệu/m²",10 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"8,189 tỷ"
"Hẻm 442 Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",9 m,3 m,27.5 m²,27.5 m²,56 m²,"- 156,36 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Tây Nam,Nội thất đầy đủ,"4,3 tỷ"
"139/, Đường 27, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh",14 m,3.5 m,53 m²,53 m²,150 m²,- 100 triệu/m²,4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông Nam,,"5,3 tỷ"
"Đường Quốc lộ 13, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",26 m,4 m,105 m²,105 m²,,"- 95,24 triệu/m²",4 phòng,5,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,10 tỷ
"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",10 m,3.8 m,36 m²,36 m²,55 m²,"- 63,31 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây Bắc,Nội thất đầy đủ,"2,279 tỷ"
"Đường Phạm Văn Hai, Phường 5, Quận Tân Bình, Tp Hồ Chí Minh",14 m,4 m,58 m²,58 m²,120 m²,"- 143,10 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"8,3 tỷ"
"Đường Số 5, Phường Linh Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,57 m²,57 m²,,"- 149,12 triệu/m²",4 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"8,5 tỷ"
"20, Đường số 1, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",15 m,5 m,105 m²,105 m²,70 m²,"- 219,05 triệu/m²",6 phòng,3,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hiện trạng khác,Bắc,Hoàn thiện cơ bản,23 tỷ
"lê thị lơ, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh",,,20 m²,20 m²,,- 41 triệu/m²,3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Nhà nát,,Hoàn thiện cơ bản,820 triệu
"Đường số 8, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,184 m²,184 m²,,"- 59,24 triệu/m²",4 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"10,9 tỷ"
"Đường Số 10, Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14.2 m,5 m,71 m²,71 m²,,"- 49,30 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,5 tỷ"
"Đường Tân Chánh Hiệp 34, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",10 m,4.3 m,43 m²,43 m²,,"- 62,33 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,68 tỷ"
"Đường Thích Quảng Đức, Phường 4, Quận Phú Nhuận, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,178 m²,"- 183,93 triệu/m²",4 phòng,4,,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"10,3 tỷ"
"Đường Phan Xích Long, Phường 2, Quận Phú Nhuận, Tp Hồ Chí Minh",13 m,3.5 m,45 m²,45 m²,180 m²,"- 222,22 triệu/m²",6 phòng,3,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,Hoàn thiện cơ bản,10 tỷ
"Đường Lê Văn Quới, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,48 m²,"- 89,17 triệu/m²",2 phòng,2,2 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,Bắc,,"4,28 tỷ"
"Đường Dân Chủ, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",19.9 m,4.6 m,92 m²,92 m²,,"- 114,13 triệu/m²",4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"10,5 tỷ"
"Đường số 8, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",,,51 m²,51 m²,,"- 88,04 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,49 tỷ"
"Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",22 m,5 m,115 m²,115 m²,230 m²,"- 73,91 triệu/m²",4 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"8,5 tỷ"
"Đường Nguyễn Hồng Đào, Phường 14, Quận Tân Bình, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,- 205 triệu/m²,3 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"12,3 tỷ"
"Đường Quang Trung, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",,,55 m²,55 m²,,"- 118,18 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,5 tỷ"
"Đường Nguyễn Thượng Hiền, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh",7 m,4.5 m,29 m²,29 m²,84 m²,"- 146,55 triệu/m²",2 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,Nam,Nội thất đầy đủ,"4,25 tỷ"
"Đường Tân Xuân 1, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,52 m²,"- 30,77 triệu/m²",3 phòng,,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,"Hẻm xe hơi,Đất chưa chuyển thổ",,Hoàn thiện cơ bản,"1,6 tỷ"
"Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh",11 m,4 m,38 m²,38 m²,120 m²,"- 156,58 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Nam,Hoàn thiện cơ bản,"5,95 tỷ"
"Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",11 m,3.2 m,35.2 m²,35.2 m²,,"- 70,45 triệu/m²",4 phòng,2,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"2,48 tỷ"
"Đường Tân Hòa Đông, Phường 13, Quận 6, Tp Hồ Chí Minh",,,60 m²,60 m²,,- 95 triệu/m²,2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"5,7 tỷ"
"Đường Bàu Cát, Phường 11, Quận Tân Bình, Tp Hồ Chí Minh",20 m,5 m,103 m²,103 m²,,"- 106,80 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,11 tỷ
"Đường Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",,,57 m²,57 m²,,"- 76,32 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"4,35 tỷ"
"Đường Lê Thị Hoa, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",9 m,4 m,36 m²,36 m²,70 m²,"- 56,92 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Nội thất đầy đủ,"2,049 tỷ"
"Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",,,100 m²,100 m²,,"- 8,60 triệu/m²",3 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,860 triệu
"Phan huy ích phường 14 quận Gò Vấp, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",32 m,5 m,157 m²,157 m²,300 m²,"- 89,17 triệu/m²",nhiều hơn 10 phòng,3,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,14 tỷ
Đường Số 10,18 m,4 m,72 m²,72 m²,,"- 83,33 triệu/m²",3 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,6 tỷ
"Đường Ni Sư Huỳnh Liên, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",12 m,5 m,58 m²,58 m²,,"- 163,79 triệu/m²",4 phòng,5,,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,,"9,5 tỷ"
"Đường số 12, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",11 m,3.5 m,38.5 m²,38.5 m²,,"- 72,73 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,8 tỷ"
"Đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",16 m,4.2 m,67 m²,67 m²,,"- 89,55 triệu/m²",5 phòng,5,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,6 tỷ
"Đường Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh",,,20 m²,20 m²,20 m²,"- 212,50 triệu/m²",3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"4,25 tỷ"
"Đường số 12, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",11 m,3.5 m,38.5 m²,38.5 m²,,"- 72,73 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,8 tỷ"
"Đường Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",16 m,4.2 m,67 m²,67 m²,,"- 89,55 triệu/m²",5 phòng,5,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,6 tỷ
"Đường Lý Thường Kiệt, Phường 14, Quận 10, Tp Hồ Chí Minh",,,20 m²,20 m²,20 m²,"- 212,50 triệu/m²",3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"4,25 tỷ"
"Đường Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",8 m,3.8 m,30 m²,30 m²,30 m²,"- 58,33 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"1,75 tỷ"
"Mê Linh , Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh",19 m,5.8 m,101.7 m²,101.7 m²,,"- 136,68 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Bàn giao thô,"13,9 tỷ"
"Đường Trần Bình Trọng, Phường 1, Quận 10, Tp Hồ Chí Minh",,,40 m²,40 m²,,- 170 triệu/m²,3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"6,8 tỷ"
"688, Đường Quang Trung, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",8 m,3 m,24 m²,24 m²,,"- 129,17 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,1 tỷ"
"Hoa Cúc, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",7.62 m,4.12 m,32 m²,32 m²,80 m²,"- 131,25 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,2 tỷ"
"Đường Đình Nghi Xuân, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",8 m,3.6 m,29 m²,29 m²,110 m²,"- 115,52 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,35 tỷ"
"Đường Minh Phụng, Phường 9, Quận 11, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,,"- 270,83 triệu/m²",4 phòng,,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,13 tỷ
"Đường Tôn Đản, Phường 8, Quận 4, Tp Hồ Chí Minh",11 m,4.5 m,50 m²,50 m²,100 m²,"- 71,80 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Hoàn thiện cơ bản,"3,59 tỷ"
"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",20.5 m,3.5 m,71.75 m²,71.75 m²,71.75 m²,"- 123,76 triệu/m²",6 phòng,5,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"8,88 tỷ"
"Đường T12, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,"- 12,42 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,745 triệu
"Âp 2, Đường Liên Ấp 1-2-3, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",8 m,4 m,32 m²,32 m²,32 m²,"- 43,75 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Giấy tờ viết tay,Hẻm xe hơi,Bắc,,"1,4 tỷ"
"CỐNG LỞ, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh",8 m,4 m,30 m²,30 m²,57 m²,- 110 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"3,3 tỷ"
"Đường số 22, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,242 m²,- 110 triệu/m²,nhiều hơn 10 phòng,4,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,11 tỷ
"Đường Phạm Văn Chiêu, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",14 m,5 m,69 m²,69 m²,,"- 57,97 triệu/m²",5 phòng,,,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,,4 tỷ
"Đường Nguyễn Văn Lượng, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh",8 m,3.5 m,28 m²,28 m²,,"- 76,07 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Bàn giao thô,"2,13 tỷ"
"Đường An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",,,96 m²,96 m²,,"- 16,15 triệu/m²",3 phòng,,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"1,55 tỷ"
"Đường Đông Hồ, Phường 8, Quận Tân Bình, Tp Hồ Chí Minh",7 m,3 m,18 m²,18 m²,18 m²,"- 155,56 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,8 tỷ"
"Ngô Tất Tố, Phường 19, Quận Bình Thạnh, Tp Hồ Chí Minh",15.5 m,4 m,62 m²,62 m²,,"- 233,87 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Bàn giao thô,"14,5 tỷ"
"Đường Quốc lộ 50, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,240 m²,"- 33,75 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Nam,Hoàn thiện cơ bản,"2,7 tỷ"
"Đường số 4, Phường 16, Quận Gò Vấp, Tp Hồ Chí Minh",,,28 m²,28 m²,,"- 92,86 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"2,6 tỷ"
"Tân Hưng, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,,- 240 triệu/m²,5 phòng,,,Nhà phố liền kề,Đã có sổ,,,,24 tỷ
"Đường Thích Quảng Đức, Phường 4, Quận Phú Nhuận, Tp Hồ Chí Minh",16 m,4 m,62 m²,62 m²,210 m²,- 250 triệu/m²,4 phòng,5,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,,"15,5 tỷ"
"Đường Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh",27 m,5 m,130 m²,130 m²,130 m²,"- 65,38 triệu/m²",nhiều hơn 10 phòng,3,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,,"8,5 tỷ"
Đường Phan Huy Ích,,,50 m²,50 m²,,- 83 triệu/m²,2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,15 tỷ"
"Đường Nguyễn Văn Nghi, Phường 7, Quận Gò Vấp, Tp Hồ Chí Minh",7 m,3 m,20 m²,20 m²,20 m²,"- 92,50 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nát,Đông Nam,,"1,85 tỷ"
"Đường Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh",18 m,3.4 m,62 m²,62 m²,215 m²,"- 282,26 triệu/m²",5 phòng,44,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,"17,5 tỷ"
"Đường Gò Xoài, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,,"- 95,75 triệu/m²",3 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,83 tỷ"
"Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",13 m,4.2 m,55 m²,55 m²,97 m²,"- 73,64 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Nam,Nội thất cao cấp,"4,05 tỷ"
"Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",14 m,4 m,60 m²,60 m²,56 m²,"- 66,67 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,4 tỷ
"Đường Tân Kỳ Tân Quý, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",7 m,5 m,35 m²,35 m²,70 m²,"- 66,57 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Nam,Nội thất đầy đủ,"2,33 tỷ"
"Đường Huỳnh Thị Hai, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh",14.5 m,5 m,60 m²,60 m²,230 m²,"- 110,83 triệu/m²",5 phòng,4,5 phòng,"Nhà mặt phố, mặt tiền",Đang chờ sổ,Hẻm xe hơi,Tây,Nội thất cao cấp,"6,65 tỷ"
"Đường Phan Đăng Lưu, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",14 m,4.6 m,61 m²,61 m²,150 m²,"- 204,92 triệu/m²",4 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"12,5 tỷ"
"Đường Lê Đức Thọ, Phường 6, Quận Gò Vấp, Tp Hồ Chí Minh",13 m,5 m,64 m²,64 m²,,"- 100,78 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"6,45 tỷ"
"Đường Hương lộ 80, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",23 m,5.8 m,136 m²,136 m²,136 m²,"- 18,38 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,Đông Bắc,,"2,5 tỷ"
"Đường Hồ Biểu Chánh, Phường 11, Quận Phú Nhuận, Tp Hồ Chí Minh",12 m,6 m,70 m²,70 m²,,- 210 triệu/m²,5 phòng,5,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,Hoàn thiện cơ bản,"14,7 tỷ"
Hiệp Thành 13,13 m,4 m,52 m²,52 m²,52 m²,"- 87,50 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,55 tỷ"
"Đường Phạm Thế Hiển, Phường 4, Quận 8, Tp Hồ Chí Minh",15 m,3.5 m,51 m²,51 m²,,"- 88,04 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,49 tỷ"
"Đường Nguyễn Thức Đường, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh",25 m,4 m,100 m²,100 m²,170 m²,- 120 triệu/m²,4 phòng,4,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Bắc,,12 tỷ
"Lữ Gia, Phường 15, Quận 11, Tp Hồ Chí Minh",,,40 m²,40 m²,,- 92 triệu/m²,5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,68 tỷ"
"Đường Ba Tháng Hai, Phường 12, Quận 10, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,300 m²,"- 343,75 triệu/m²",5 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,22 tỷ
"Đường Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Tp Hồ Chí Minh",11 m,4.1 m,48 m²,48 m²,,"- 312,50 triệu/m²",4 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,15 tỷ
"Đường Đặng Văn Ngữ, Phường 13, Quận Phú Nhuận, Tp Hồ Chí Minh",,,83 m²,83 m²,,"- 228,92 triệu/m²",5 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,19 tỷ
"Đường Hà Huy Giáp, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",,,53 m²,53 m²,,"- 88,68 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,7 tỷ"
"Đường Hoàng Sa, Phường Võ Thị Sáu, Quận 3, Tp Hồ Chí Minh",,,70 m²,70 m²,,"- 357,14 triệu/m²",nhiều hơn 10 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,25 tỷ
"Nguyễn Cửu Vân, Phường 17, Quận Phú Nhuận, Tp Hồ Chí Minh",18 m,6.8 m,110 m²,110 m²,,"- 225,45 triệu/m²",1 phòng,,,Nhà phố liền kề,Đã có sổ,,,,"24,8 tỷ"
"Đường Đinh Tiên Hoàng, Phường 1, Quận Bình Thạnh, Tp Hồ Chí Minh",,,56 m²,56 m²,,"- 223,21 triệu/m²",6 phòng,,,Nhà phố liền kề,Đã có sổ,,,,"12,5 tỷ"
"382/…, Đường Sư Vạn Hạnh, Phường 2, Quận 10, Tp Hồ Chí Minh",8 m,3.7 m,30 m²,30 m²,120 m²,"- 223,33 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"6,7 tỷ"
"Đường Lê Văn Duyệt, Phường 1, Quận Bình Thạnh, Tp Hồ Chí Minh",,,60 m²,60 m²,,"- 208,33 triệu/m²",5 phòng,,,Nhà phố liền kề,Đã có sổ,,,,"12,5 tỷ"
"Đường Kỳ Ðồng, Phường 9, Quận 3, Tp Hồ Chí Minh",,,38 m²,38 m²,,"- 99,74 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",,,"3,79 tỷ"
"117, Lý Thánh Tông, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh",26 m,4.2 m,110 m²,110 m²,267 m²,"- 124,55 triệu/m²",3 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Nam,Hoàn thiện cơ bản,"13,7 tỷ"
"Đường số 3, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",18 m,4.5 m,81 m²,81 m²,225 m²,"- 141,98 triệu/m²",4 phòng,4,6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"11,5 tỷ"
"Đường Phan Tây Hồ, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",9.5 m,3 m,28 m²,28 m²,85 m²,"- 221,43 triệu/m²",3 phòng,55,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất cao cấp,"6,2 tỷ"
"Đường Nguyễn Đình Chiểu, Phường 4, Quận Phú Nhuận, Tp Hồ Chí Minh",,,30 m²,30 m²,,"- 81,67 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,45 tỷ"
"Đường Phạm Văn Chiêu, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh",12.5 m,4.2 m,57 m²,57 m²,,"- 119,30 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,8 tỷ"
"đường số 55, đường 42, Phường 10, Quận 6, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,64 m²,"- 117,19 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"7,5 tỷ"
